#blinkered/attestations/2 language=ar words=123064 sources=1 built=2026-09-22 digest=8529984a8d26fc15
#tokens ebible:arbnav=402001 fw2=1149982536 ia=65175768 lz:ara_news_2020_1M=2115891 lz:ara_news_2022_1M=1518734 tat=256885 wiki:ar=352551264 wikisource:ar=82062763
للتباع	fw2	2	fw2:http://entalfa.info/index.php/culture/6685-2014-05-29-17-07-01 fw2:https://tebmedtourism.ir/ar/%D8%B4%D8%AF%D9%91-%D8%A7%D9%84%D9%88%D8%AC%D8%A9-%D9%81%DB%8C-%D8%A7%DB%8C%D8%B1%D8%A7%D9%86/
للتدبيس	fw2	2	fw2:http://ar.supubinding.com/n1819406/news-detail.htm fw2:https://ar.stroifaq.com/content/recommendations-choice-staples-for-stapler.html
للتذكيرك	fw2	2	fw2:https://tech.loloapps.co/esl-app/ fw2:https://www.thetechfun.com/1005/%D8%A7%D9%84%D8%AA%D8%B7%D8%A8%D9%8A%D9%82%D8%A7%D8%AA-%D8%A7%D9%84%D9%85%D9%81%D9%8A%D8%AF%D8%A9-%D9%84%D9%84%D8%AD%D9%8A%D8%A7%D8%A9-%D8%A7%D9%84%D9%8A%D9%88%D9%85%D9%8A%D8%A9/
للتراي	fw2	2	fw2:https://www.tech-wd.com/wd/2015/06/25/%D8%AA%D8%B7%D8%A8%D9%8A%D9%82-%D8%A7%D9%84%D9%84%D9%8A%D8%A7%D9%82%D8%A9-%D8%A7%D9%84%D8%B1%D9%85%D8%B6%D8%A7%D9%86%D9%8A-fitness-challenge-%D8%B9%D9%84%D9%89-%D8%A3%D9%86%D8%AF%D8%B1%D9%88%D9%8A/ fw2:https://fitnessandagility.com/%D8%B9%D8%AF%D8%AF-%D8%A7%D9%84%D9%85%D8%AC%D9%85%D9%88%D8%B9%D8%A7%D8%AA-%D9%88%D8%A7%D9%84%D8%AA%D9%83%D8%B1%D8%A7%D8%B1%D8%A7%D8%AA-%D8%A7%D9%84%D9%85%D9%86%D8%A7%D8%B3%D8%A8-%D9%84%D8%A8%D9%86/
للتسليخ	fw2	2	fw2:https://ar.visitandcare.com/atfal-al-anabeeb/tesa/al-hend/anand fw2:https://www.tbeeb.net/health/%D8%A7%D9%84%D8%AC%D8%B1%D8%A7%D8%AD%D8%A9-%D9%88%D8%A7%D9%84%D8%AA%D8%B4%D8%AE%D9%8A%D8%B5-%D8%A8%D8%A7%D9%84%D9%85%D9%86%D8%B8%D8%A7%D8%B1/
للتصديرات	fw2	2	fw2:http://bivosmallchurch.net/%D8%B4%D8%B1%D9%83%D8%A9%20%D9%85%D9%86%D8%AA%D8%AC%D8%A7%D8%AA%20%D8%A7%D9%84%D8%AC%D9%88%D8%B2%20wricley%202021 fw2:http://www.radiohc.cu/ar/especiales/exclusivas/85645-
للتصويتات	fw2	2	fw2:http://www.ahewar.org/debat/show.art.asp?aid=212068 fw2:http://www.bq3a.net/new/s/3671
للتطويح	fw2	2	fw2:http://www.vb.eqla3.com/archive/index.php/t-268294.html fw2:http://alnoor.se/article.asp?id=149569
للتعوض	fw2	2	fw2:http://www.eutres.com/author/marwa/ fw2:https://www.cilliumfm.net/2019/04/%D8%A7%D9%84%D8%A3%D9%85%D9%8A%D9%86-%D8%A7%D9%84%D8%B9%D8%A7%D9%85-%D8%A7%D9%84%D9%85%D8%B3%D8%A7%D8%B9%D8%AF-%D9%84%D9%84%D8%A7%D8%AA%D8%AD%D8%A7%D8%AF-%D8%A7%D9%84%D8%B9%D8%A7%D9%85-%D8%A7%D9%84/
للتغطي	fw2	2	fw2:http://alwatan.com/details/19153 fw2:https://wearesaudis.net/viewtopic.php?f=143&p=22469&sid=c90bd4e398950fefae45e56d63fe09e7
للتفاحه	fw2	2	fw2:http://www.halhul.com/e7ki/archive/index.php/t-58624.html fw2:http://qtrgate.com/vb/archive/index.php/t-81-p-2.html
للتقوسات	fw2	2	fw2:http://www.srs.org/arabic/patient_and_family/what_are_my_treatment_options/ fw2:https://relocatefurnitureriyadh.com/%D8%AE%D8%AF%D9%85%D8%A7%D8%AA-%D9%81%D8%A7%D8%A6%D9%82%D8%A9-%D9%81%D9%8A-%D9%86%D9%82%D9%84-%D8%A7%D9%84%D8%B9%D9%81%D8%B4-%D9%81%D8%A7%D9%84%D8%B1%D9%8A%D8%A7%D8%B6/
للتقيدات	fw2	2	fw2:https://human-voice.co/policy/51122/ fw2:https://www.mohamah.net/law/%D9%85%D9%82%D8%A7%D8%B1%D9%86%D8%A9-%D8%A8%D9%8A%D9%86-%D8%A7%D9%84%D9%81%D9%82%D9%87-%D9%88%D8%A7%D9%84%D9%82%D8%A7%D9%86%D9%88%D9%86-%D9%85%D9%86-%D8%AD%D9%8A%D8%AB-%D8%A7%D9%84%D8%AD%D9%8A%D8%A7/
للتكعيب	fw2	2	fw2:http://www.kenanaonline.net/page/7940 fw2:http://pflp-lb.org/news.php?go=fullnews&newsid=7512
للتمشيه	fw2	2	fw2:https://www.newstart-eg.com/projects/%D9%85%D8%B4%D8%B1%D9%88%D8%B9-%D8%AA%D8%A7%D8%AC-%D8%B3%D9%8A%D8%AA%D9%8A/ fw2:https://www.shof3qar.com/realestateguide/read/198
للتهييه	fw2	2	fw2:https://atflna.com/%D8%A7%D9%84%D8%B9%D8%A7%D8%A8-%D9%85%D9%85%D8%AA%D8%B9%D8%A9-%D9%84%D8%B0%D9%83%D8%A7%D8%A1-%D8%A7%D9%84%D8%B7%D9%81%D9%84/ fw2:https://mac-topia.com/clap-to-find/
للجايزه	fw2	2	fw2:https://www.awatany.com/Saudi/general-aptitude-test/ fw2:http://aldirazi.com/uae-awards/
للجت	fw2	2	fw2:https://womenofegyptmagarabic.com/2017/04/09/%D9%85%D8%B5%D8%B1%D9%8A%D8%A7%D8%AA-%D9%8A%D8%AD%D8%B7%D9%85%D9%86-%D9%86%D9%85%D8%B7%D9%8A%D8%A9-%D9%85%D9%85%D8%A7%D8%B1%D8%B3%D8%A9-%D8%A7%D9%84%D8%B1%D9%8A%D8%A7%D8%B6%D8%A7%D8%AA-%D8%A7%D9%84/ fw2:https://www.sayidy.net/article/44096/%D8%B3%D9%81%D8%B1-%D9%88%D8%B3%D9%8A%D8%A7%D8%AD%D8%A9/%D8%AE%D8%AF%D8%B9-%D9%8A%D8%AA%D8%B9%D8%B1%D8%B6-%D9%84%D9%87%D8%A7-%D8%A7%D9%84%D8%B3%D9%8A%D8%A7%D8%AD-%D8%AD%D9%88%D9%84-%D8%A7%D9%84%D8%B9%D8%A7%D9%84%D9%85%D8%AA%D9%81%D8%A7%D8%AF%D9%89-%D8%A7%D9%84%D9%88%D9%82%D9%88%D8%B9-%D8%B6%D8%AD%D9%8A%D8%AA%D9%87%D8%A7
للجثو	fw2	2	fw2:https://al-marsd.com/219858.html fw2:https://fikry5.wordpress.com/2010/04/08/%D8%A7%D9%84%D8%B5%D9%88%D9%85/
للجميله	fw2	2	fw2:http://www.dawshagya.org/vb/dawshagya157757/ fw2:http://stocksexperts.net/archive/index.php/t-7624-p-2.html
للجنازه	fw2	2	fw2:https://www.storiesrealistic.com/%D9%8A%D9%88%D9%85-%D8%AE%D8%B1%D9%88%D8%AC-%D8%AC%D9%85%D9%8A%D8%B9-%D8%A7%D9%84%D8%A3%D8%B1%D9%88%D8%A7%D8%AD/ fw2:http://sheikh-ameen-tareef.net/arab/death.htm
للجهله	fw2	2	fw2:http://lojainiat.com/main/Content/%D8%AA%D8%B2%D9%88%D9%8A%D8%AC-%D8%A7%D9%84%D8%B5%D8%BA%D9%8A%D8%B1%D8%A9-%D8%A7%D9%84%D8%AA%D9%8A-%D8%AF%D9%88%D9%86-%D8%A7%D9%84%D8%A8%D9%84%D9%88%D8%BA-%D9%85%D9%86-%D9%83%D9%81%D8%A1-%D8%B3%D8%A7%D8%A6%D8%BA-%D8%A5%D8%AC%D9%85%D8%A7 fw2:http://www.maqalaty.com/38811.html
للجوس	fw2	2	fw2:http://www.al-eman.com/%D8%A7%D9%84%D9%83%D8%AA%D8%A8/%D8%B1%D9%88%D8%AD%20%D8%A7%D9%84%D9%85%D8%B9%D8%A7%D9%86%D9%8A%20%D9%81%D9%8A%20%D8%AA%D9%81%D8%B3%D9%8A%D8%B1%20%D8%A7%D9%84%D9%82%D8%B1%D8%A2%D9%86%20%D8%A7%D9%84%D8%B9%D8%B8%D9%8A%D9%85%20%D9%88%D8%A7%D9%84%D8%B3%D8%A8%D8%B9%20%D8%A7%D9%84%D9%85%D8%AB%D8%A7%D9%86%D9%8A%20%D8%A7%D9%84%D9%85%D8%B4%D9%87%D9%88%D8%B1%20%D8%A8%D9%80%20%C2%AB%D8%AA%D9%81%D8%B3%D9%8A%D8%B1%20%D8%A7%D9%84%D8%A3%D9%84%D9%88%D8%B3%D9%8A%C2%BB/i519&n674&p1 fw2:http://suitminelhamish.blogspot.com/2009/02/blog-post_15.html
للجيدي	fw2	2	fw2:http://www.alukah.net/culture/0/60622/
للحافه	fw2	2	fw2:https://www.successfularabs.com/page/2/ fw2:http://www.montada.com/archive/index.php/t-172090.html
للحثالات	fw2	2	fw2:http://el-karamat.de/html/seite72.html fw2:https://qudsn.co/post/185388/%D8%B1%D8%B3%D8%A7%D9%84%D8%A9-%D9%85%D9%86-%D8%A7%D9%84%D9%82%D9%84%D8%A8-%D9%84%D9%84%D9%82%D9%84%D8%A8
للحفلتين	fw2	2	fw2:http://www.king-kalid.com/vb/f39/t410/ fw2:http://www.unrwa.org/ar/newsroom/emergency-reports/%D8%A7%D9%84%D8%AA%D8%B9%D9%84%D9%8A%D9%85-%D8%B3%D9%84%D8%A7%D8%AD-%D8%A3%D9%85%D8%B6%D9%89?id=500
للخامه	fw2	2	fw2:https://teachergypsumboard.com/%D9%85%D8%B9%D9%84%D9%85-%D8%AF%D9%8A%D9%83%D9%88%D8%B1-%D8%A8%D8%A7%D9%83%D8%B3%D8%AA%D8%A7%D9%86%D9%8A/ fw2:https://m7et.com/mothers-day-gifts-up-to-300-pounds/
للخدمتي	fw2	2	fw2:https://baladi-news.com/ar/articles/54979/%D8%A7%D9%84%D9%86%D8%B8%D8%A7%D9%85-%D9%8A%D8%B9%D8%AA%D9%82%D9%84-%D9%A1%D9%A2-%D8%B4%D8%A7%D8%A8%D8%A7-%D9%81%D9%8A-%D8%A7%D9%84%D8%BA%D9%88%D8%B7%D8%A9-%D8%A7%D9%84%D8%B4%D8%B1%D9%82%D9%8A%D8%A9
للخرده	fw2	2	fw2:https://vivabakery.it/h0TiK2.html
للداعرات	fw2	2	fw2:http://egyoffline.blogspot.com/2010/04/blog-post_16.html fw2:http://arabvoice.com/32684/%D8%A7%D9%84%D8%B3%D9%8A%D8%A7%D8%AD%D8%A9-%D8%A7%D9%84%D8%AC%D9%86%D8%B3%D9%8A%D8%A9-%D9%81%D9%8A-%D8%A7%D9%84%D8%B9%D8%A7%D9%84%D9%85/
للدافي	fw2	2	fw2:https://almesryoon.com/story/1276567/%D8%B3%D9%82%D9%88%D8%B7-%D8%A3%D9%85%D8%B7%D8%A7%D8%B1-%D8%AA%D8%B9%D8%B1%D9%81-%D8%B9%D9%84%D9%8A-%D8%AD%D8%A7%D9%84%D8%A9-%D8%B7%D9%82%D8%B3-%D8%A7%D9%84%D9%8A%D9%88%D9%85 fw2:https://alontamagazine.com/%D9%83%D9%8A%D9%81%D9%8A%D8%A9-%D8%A5%D8%B2%D8%A7%D9%84%D8%A9-%D8%A7%D9%84%D8%AD%D9%86%D8%A7%D8%A1-%D9%85%D9%86-%D8%A7%D9%84%D9%88%D8%AC%D9%87/
للدرسي	fw2	2	fw2:http://hudaelsrari.blogspot.com/2015/01/blog-post.html fw2:https://www.khaberni.com/news/%D9%8A%D8%B7%D9%84%D8%A8%D8%A7%D9%86-%D8%A5%D9%83%D9%85%D8%A7%D9%84-%D9%85%D8%AD%D9%83%D9%88%D9%85%D9%8A%D8%AA%D9%87%D9%85%D8%A7-%D8%AE%D8%A7%D8%B1%D8%AC--1001
للرابعه	fw2	2	fw2:https://ciaomamma.fr/1c9d93c55fd687cb7cadc1c717ef3fe5 fw2:http://bgsglobalhospital.com/list.php?id=9/%EF%BF%BD%EF%BF%BD%EF%BF%BD%EF%BF%BD%EF%BF%BD%EF%BF%BD%EF%BF%BD%EF%BF%BD_%EF%BF%BD%EF%BF%BD%EF%BF%BD%EF%BF%BD%EF%BF%BD%EF%BF%BD%EF%BF%BD%EF%BF%BD%EF%BF%BD%EF%BF%BD%EF%BF%BD%EF%BF%BD%EF%BF%BD%EF%BF%BD_%EF%BF%BD%EF%BF%BD%EF%BF%BD%EF%BF%BD%EF%BF%BD%EF%BF%BD%EF%BF%BD%EF%BF%BD%EF%BF%BD%EF%BF%BD%EF%BF%BD%EF%BF%BD%EF%BF%BD%EF%BF%BD%EF%BF%BD%EF%BF%BD_%EF%BF%BD%EF%BF%BD%EF%BF%BD%EF%BF%BD_%EF%BF%BD%EF%BF%BD%EF%BF%BD%EF%BF%BD%EF%BF%BD%EF%BF%BD%EF%BF%BD%EF%BF%BD%EF%BF%BD%EF%BF%BD_%7C_%EF%BF%BD%EF%BF%BD%EF%BF%BD%EF%BF%BD%EF%BF%BD%EF%BF%BD%EF%BF%BD%EF%BF%BD%EF%BF%BD%EF%BF%BD_%EF%BF%BD%EF%BF%BD%EF%BF%BD%EF%BF%BD%EF%BF%BD%EF%BF%BD%EF%BF%BD%EF%BF%BD_%EF%BF%BD%EF%BF%BD%EF%BF%BD%EF%BF%BD%EF%BF%BD%EF%BF%BD%EF%BF%BD%EF%BF%BD%EF%BF%BD%EF%BF%BD%EF%BF%BD%EF%BF%BD%EF%BF%BD%EF%BF%BD_%EF%BF%BD%EF%BF%BD%EF%BF%BD%EF%BF%BD%EF%BF%BD%EF%BF%BD
للراكض	fw2	2	fw2:https://www.dzair-tube.dz/%D8%B5%D8%AD%D8%A9-%D9%88-%D8%B1%D9%8A%D8%A7%D8%B6%D8%A9-%D8%A7%D9%84%D8%B1%D9%83%D8%B6-%D9%81%D9%8A-%D8%A7%D9%84%D9%81%D8%AA%D8%B1%D8%A9-%D8%A7%D9%84%D8%B5%D8%A8%D8%A7%D8%AD%D9%8A%D8%A9/ fw2:https://www.hellooha.com/hellooha-tv/20-%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D8%A7%D9%84%D8%B0%D8%A7%D8%AA/452-%D8%A7%D9%84%D9%86%D8%AC%D8%A7%D8%AD-%D9%88%D8%A7%D9%84%D9%81%D8%B4%D9%84
للربطه	fw2	2	fw2:https://www.esocietyinstituut.nl/%D8%AA%D8%B5%D9%86%D9%8A%D9%81_%D9%85%D8%B5%D8%A7%D9%86%D8%B9_%D8%A7%D9%84%D9%81%D8%AD%D9%85_39225.html fw2:http://www.albreah.com/vb/t27341.html
للرشيقين	fw2	2	fw2:https://lifeafter40.me/2017/04/09/%D9%85%D9%82%D8%A7%D9%84-%D8%B6%D9%8A%D9%81-%D8%A7%D8%A8%D9%86%D9%8A-%D8%A7%D9%84%D8%B5%D8%BA%D9%8A%D8%B1-%D9%88%D9%84%D8%B9-%D8%A7%D9%84%D9%84%D9%85%D8%A8%D8%A9/ fw2:http://www.3un-h.com/vb/t13855.html
للرواء	fw2	2	fw2:http://www.mltaka.net/forums/multka202884-1215/ fw2:https://alfajr-news.net/details/%D8%A3%D8%B1%D8%A7%D8%A1-%D8%A7%D9%84%D9%83%D8%AA%D9%80%D9%80%D9%80%D9%80%D9%80%D9%80%D9%80%D9%80%D9%80%D9%80%D9%80%D9%80%D9%80%D9%80%D9%80%D9%80%D9%80%D9%80%D9%80%D9%80%D9%80%D9%80%D9%80%D9%80%D9%80%D9%80%D9%80%D9%80%D9%80%D9%80%D9%80%D9%80%D9%80%D8%A7%D8%A8_1
للرومانسيه	fw2	2	fw2:https://beautyy.org/%D8%AA%D8%B9%D8%B1%D9%8A%D9%81_%D8%A7%D9%84%D8%B1%D9%88%D9%85%D8%A7%D9%86%D8%B3%D9%8A%D8%A9_%D9%84%D8%BA%D8%A9_%D9%88_%D8%A7%D8%B5%D8%B7%D9%84%D8%A7%D8%AD%D8%A7/ fw2:https://www.muhtwa.com/12538/%D8%B5%D9%88%D8%B1-%D8%B1%D9%88%D9%85%D8%A7%D9%86%D8%B3%D9%8A%D8%A9-%D8%AC%D8%AF%D9%8A%D8%AF%D8%A9/
للريبه	fw2	2	fw2:https://www.mklat.com/%D9%83%D9%8A%D9%81%D9%8A%D9%87-%D9%88%D9%82%D8%A7%D9%8A%D9%87-%D8%A7%D9%84%D9%83%D9%85%D8%A8%D9%8A%D9%88%D8%AA%D8%B1-%D8%A7%D9%84%D8%AE%D8%A7%D8%B5-%D8%A8%D9%83-%D9%85%D9%86-%D8%A7%D9%84%D9%81%D9%8A/ fw2:https://www.westerossa.com/post/%D8%AF%D8%A7%D9%86%D9%83%D9%86-%D8%A7%D9%84%D8%B7%D9%88%D9%8A%D9%84-%D8%AF%D8%A7%D9%86%D9%83%D9%86-%D8%B3%D8%AA%D8%B1%D9%88%D9%86%D8%AC
للزبال	fw2	2	fw2:https://www.asiarfid.com/akhb-r-rfid-ar/new-regulations-of-payment-to-encourage-cash-scavenging-ar.html fw2:https://watanalnoujoum.wordpress.com/
للزرار	fw2	2	fw2:http://35minus20.tatmem.com/instagram/%D9%A1%D9%A5%D8%AB%D8%A7%D9%86%D9%8A%D8%A9-%D8%AA%D8%AF%D8%B1%D9%8A-%D9%84%D9%8A%D9%87-%D8%A3%D8%B2%D8%B1%D8%A7%D8%B1-%D8%A7%D9%84%D8%AC%D9%8A%D9%86%D8%B2-%D8%A8%D9%87%D8%B0%D8%A7-%D8%A7%D9%84%D8%B4/ fw2:http://premiumworldtour.info/%D9%85%D8%B1%D8%A7%D9%82%D8%A8%D8%A9%20%D9%85
للزنجية	fw2	2	fw2:http://www.anasudani.net/fourm/archive/index.php/t-40789-p-31.html fw2:https://books.rafed.net/view.php?type=c_fbook&b_id=3087&page=151&lim=50
للزوي	fw2	2	fw2:https://libyan.org.ly/%D8%A7%D8%B5%D9%88%D9%84-%D9%88%D8%B1%D9%81%D9%84%D9%87-%D8%A8%D9%86%D9%8A-%D9%88%D9%84%D9%8A%D8%AF/ fw2:https://khabaragency.net/news85842.html
للسره	fw2	2	fw2:https://al-ostaaz.com/%D8%B4%D8%B1%D9%83%D8%A9-%D9%85%D9%83%D8%A7%D9%81%D8%AD%D8%A9-%D8%AD%D8%B4%D8%B1%D8%A7%D8%AA-%D8%A8%D8%A7%D9%84%D8%AE%D8%A8%D8%B1/ fw2:http://www.al3ez.net/vb/printthread.php?t=16813
للسلوقي	fw2	2	fw2:https://ar.wikipedia.org/wiki/%D8%B3%D9%84%D9%88%D9%82%D9%8A fw2:http://n-sa-falcon.forumarabia.com/t9-topic
للسمينين	fw2	2	fw2:https://coolsah.com/cool/%D8%AE%D9%85%D8%B3%D8%A9-%D8%AD%D9%84%D9%88%D9%84-%D8%B7%D8%A8%D9%8A%D8%A9-%D9%84%D9%84%D9%85%D9%83%D8%A7%D9%81%D8%AD%D8%A9-%D8%A7%D9%84%D9%85%D8%B3%D8%AA%D8%AF%D8%A7%D9%85%D8%A9-%D9%84%D9%84%D8%B3/ fw2:https://mawdoo3.com/%D9%83%D9%8A%D9%81_%D8%A3%D8%B2%D9%8A%D8%AF_%D9%88%D8%B2%D9%86%D9%8A_%D9%81%D9%8A_%D8%B1%D9%85%D8%B6%D8%A7%D9%86
للسهره	fw2	2	fw2:http://fashion.azyya.com/180557.html fw2:http://vb.elmstba.com/t207421.html
للسياقه	fw2	2	fw2:http://jubail4.com/news/2018/06/25/%D8%B4%D9%88%D8%A7%D8%B1%D8%B9%D9%86%D8%A7-%D9%88%D8%B1%D8%AF%D9%8A%D8%A9/ fw2:http://ahalna.com/index.php?topic=3736.0
للشاذات	fw2	2	fw2:http://www.alminbar.net/alkhutab/khutbaa.asp?mediaURL=2351 fw2:https://www.asriran.com/ar/news/21822/%D9%85%D9%86%D9%87%D8%AC-%D8%A7%D9%84%D9%86%D9%82%D8%AF-%D8%A7%D9%84%D9%86%D8%B3%D9%88%D9%8A-%D9%88-%D9%85%D8%A8%D8%A7%D8%AF%D8%A6%D9%87-%D9%88-%D8%B1%D9%88%D8%A7%D8%AF%D9%87
للشفافيه	fw2	2	fw2:https://www.project-syndicate.org/commentary/david-roberts-5aae3502217098a40fddbdde-and-nick-riesland-say-that-the-first-step-toward-curbing-asia-s-urban-air-pollution-is-to-make-the-problem-understandable-to-ordinary-citizens/arabic fw2:https://3yon-news.com/about
للشهوانيين	fw2	2	fw2:http://www.nlka.net/news/details/348 fw2:http://www.coptichistory.org/new_page_245.htm
للصحتك	fw2	2	fw2:https://healtharabic.com/%D8%A3%D9%87%D9%85-%D9%86%D8%B5%D8%A7%D8%A6%D8%AD-%D9%81%D9%8A-%D9%85%D8%B1%D8%AD%D9%84%D8%A9-%D8%A7%D9%84%D8%AA%D9%86%D8%B4%D9%8A%D9%81-%D9%84%D9%84%D8%A7%D8%B9%D8%A8-%D9%83%D9%85%D8%A7%D9%84-%D8%A7/ fw2:https://cozimar.com/%D8%AA%D8%B9%D8%B1%D9%81-%D8%B9%D9%84%D9%89-%D9%81%D9%88%D8%A7%D8%A6%D8%AF-%D8%AA%D9%86%D8%A7%D9%88%D9%84-%D8%A7%D9%84%D8%B4%D9%88%D9%81%D8%A7%D9%86-%D9%8A%D9%88%D9%85%D9%8A%D8%A7
للصحوه	fw2	2	fw2:http://www.ye1.org/forum/threads/123828/
للصراحه	fw2	2	fw2:https://www.alnrjs.com/270938.html fw2:http://arwah-motamarida.ahlamontada.com/t4352-topic
للصغيره	fw2	2	fw2:http://kilaw-students.blogspot.com/2011/12/blog-post_8083.html fw2:http://www.cover-sd.com/news.php?action=show&id=3419
للصهيل	fw2	2	fw2:http://alfjeralgaaded.net/articles.php?lng=arabic&aid=255 fw2:http://www.tahawolat.com/cms/article.php3?id_article=434
للضعيفات	fw2	2	fw2:https://ar.wikihow.com/%D8%A3%D9%86-%D8%AA%D9%83%D9%88%D9%86%D9%8A-%D9%81%D8%AA%D8%A7%D8%A9-%D9%85%D8%AA%D9%85%D8%B1%D8%AF%D8%A9-%D9%88%D8%AC%D8%B1%D9%8A%D8%A6%D8%A9 fw2:http://www.akhbar-alkhaleej.com/news/article/1317077
للطلابنا	fw2	2	fw2:http://is-net.co.uk/ fw2:http://www.arabicfuture.com/news/15220
للطويلات	fw2	2	fw2:https://ar.prettylittlething.ae/shop-by/plt-tall/dresses.html
للطيبه	fw2	2	fw2:http://addustour.com/articles/947182-%D8%A7%D9%84%D8%A3%D8%B5%D8%A7%D9%84%D8%A9-%D9%8A%D8%B9%D8%A8%D8%B1-%D8%A8%D9%84%D8%B9%D9%85%D8%A7-%D9%88%D8%A7%D9%84%D9%8A%D8%B1%D9%85%D9%88%D9%83-%D9%8A%D8%AA%D8%AC%D8%A7%D9%88%D8%B2-%D8%A7%D8%AA%D8%AD%D8%A7%D8%AF-%D8%A7%D9%84%D8%B1%D9%85%D8%AB%D8%A7-%D9%88%D8%AA%D8%B9%D8%A7%D8%AF%D9%84-%D9%83%D9%81%D8%B1%D8%B3%D9%88%D9%85-%D9%88%D8%A7%D9%84%D8%B7%D9%8A%D8%A8%D8%A9?s=92f313d83d5f6e5eed2df13c7d3e9226 fw2:https://hlafy.wordpress.com/2014/01/
للعارضتين	fw2	2	fw2:http://www.ashairiraq.com/read/9317 fw2:https://rajol.vogue.me/%D8%A3%D9%86%D9%88%D8%B1-%D8%AD%D8%AF%D9%8A%D8%AF-%D9%87%D9%88-%D9%86%D8%AC%D9%85-%D8%AD%D9%85%D9%84%D8%A9-%D9%87%D9%88%D8%BA%D9%88-%D8%A7%D9%84%D8%AF%D8%B9%D8%A7%D8%A6%D9%8A%D8%A9-%D9%84%D8%AE%D8%B1/
للعاشقة	fw2	2	fw2:https://summereon.com/archives/58 fw2:http://www.elfarra.ps/rep/140
للعايلتك	fw2	2	fw2:http://www.t-line1.com/2017/07/%D8%AD%D8%B3%D8%A8-%D9%85%D9%83%D8%A7%D9%86-%D9%88%D8%AC%D9%88%D8%AF-%D8%A7%D9%84%D8%B4%D8%A7%D9%85%D9%87-%D9%81%D9%8A-%D9%88%D8%AC%D9%87%D9%83-%D9%86%D8%AE%D8%A8%D8%B1%D9%83-%D8%A8%D8%A3%D8%B3/ fw2:http://www.m-aka.com/%D8%B4%D8%B1%D9%83%D8%A9-%D8%AA%D9%86%D8%B8%D9%8A%D9%81-%D8%AE%D8%B2%D8%A7%D9%86%D8%A7%D8%AA-%D8%A8%D8%AC%D8%A7%D8%B2%D8%A7%D9%86/
للعبقريه	fw2	2	fw2:http://www.learn-math.info/arabic/historyDetail.htm?id=Riemann fw2:http://www.learn-math.info/arabic/historyDetail.htm?id=Loyd
للعجالة	fw2	2	fw2:http://www.almaaref.org/maarefdetails.php?id=17969&subcatid=2231&cid=727&supcat=21 fw2:https://cmjteri.org.ma/372/
للعزباوات	fw2	2	fw2:http://www.afif.ws/sahat/archive/index.php/t-185925-p-4.html fw2:http://www.hailvoice.net/archives/357909
للعشاب	fw2	2	fw2:https://www.ate18.com/ar/%D8%A7%D9%84%D9%85%D8%B7%D8%A8%D8%AE-%D9%88-%D8%A7%D9%84%D9%85%D8%A7%D8%A6%D8%AF%D8%A9 fw2:https://beautyy.org/%D9%85%D8%A7_%D9%87%D9%8A_%D9%81%D9%88%D8%A7%D8%A6%D8%AF_%D8%B4%D9%87%D8%AF_%D8%A7%D9%84%D8%B9%D8%B3%D9%84/
للعطله	fw2	2	fw2:http://wasse3sadrak.com/5-%D8%A7%D8%B3%D8%A8%D8%A7%D8%A8-%D9%84%D9%85%D8%A7%D8%B0%D8%A7-%D8%B9%D9%84%D9%8A%D9%83-%D8%B2%D9%8A%D8%A7%D8%B1%D8%A9-%D9%83%D9%86%D8%AF%D8%A7/ fw2:https://supercairo.com/the-theme-of-the-new-academic-year/
للعلقم	fw2	2	fw2:http://machahid24.com/perspectives/124802.html fw2:http://www.tajdeediq.net/posts/33/%EF%BF%BD%EF%BF%BD%EF%BF%BD%EF%BF%BD%EF%BF%BD%EF%BF%BD-%EF%BF%BD%EF%BF%BD%EF%BF%BD%EF%BF%BD%EF%BF%BD%EF%BF%BD%EF%BF%BD%EF%BF%BD%EF%BF%BD%EF%BF%BD
للعيشه	fw2	2	fw2:https://towardshorizon.wordpress.com/2013/10/08/%d8%a7%d9%84%d8%ac%d9%86%d8%b3-%d8%b9%d9%86%d8%af-%d8%a7%d9%84%d8%b1%d9%91%d8%ac%d9%84-%d8%a7%d9%84%d8%b9%d8%b1%d8%a8%d9%8a-%d9%84%d9%84%d8%af%d9%83%d8%aa%d9%88%d8%b1-%d8%ae%d8%a7%d9%84%d8%af/ fw2:http://www.alrakoba.net/news-action-show-id-119130.htm
للفانيين	fw2	2	fw2:https://dazz.website/kat-10/page-628678.html fw2:https://ksa-constructions.com/%D8%AA%D8%B1%D9%85%D9%8A%D9%85-%D9%85%D9%86%D8%A7%D8%B2%D9%84-%D8%A8%D8%A7%D9%84%D8%B1%D9%8A%D8%A7%D8%B6/
للفحوله	fw2	2	fw2:https://www.mazeejweb.com/fertility-problems/
للفرحه	fw2	2	fw2:https://xn--sgb8bg.net/%D8%AD%D9%83%D9%85-%D8%B9%D9%86-%D8%A7%D9%84%D8%AD%D8%B2%D9%86/ fw2:http://www.elso9.com/showthread.php?s=3b489163255f84b204312074c1784f70&t=1489
للقاءنا	fw2	2	fw2:http://www.wattpad.com/1532909 fw2:https://wafaamagazine.org/archives/4860
